Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
Saya baru saja membeli baju seharga 500 ribu di Tokopedia,baju,500 ribu,,Tokopedia
"Ada diskon 50% apabila saya membeli handphone di Tiktok Shop, Haruskah saya beli?",handphone,,diskon 50%,Tiktok Shop
Saya ingin mengetahui harga terbaru untuk tablet di toko online,tablet,,,toko online
Buku terbaru karya penulis ternama seharga 100 ribu,buku,100 ribu,,
Tas cantik dengan harga terjangkau,tas,,,
Saya ingin membeli tiket konser coldplay di Jakarta dengan harga 1 juta,tiket,1 juta,,
"Ada promo buy 1 get 1 di matahari khusus pakaian wanita, harus beli ga ya",pakaian,,buy 1 get 1,matahari
Pengen banget beli kamera tapi harganya 5 juta,kamera,5 juta,,
"Ada sepatu merk terkenal dengan harga 700 ribu, cocok untuk acara pesta",sepatu,700 ribu,,
"Ada diskon 30% untuk pembelian obat di Lazada tapi akhir bulan, beli ga ya?",obat,,diskon 30%,lazada
"Saya ingin beli laptop baru, budgetnya 10 juta",laptop,10 juta,,
Pengen beli baju buat lebaran dengan budget 500 ribu,baju,500 ribu,,
Mau beli baju online tapi takut ukurannya nggak pas,baju,,,
Di matahari ada promo dapat voucher belanja senilai 200 ribu dengan pembelian di atas 1 juta untuk setiap pembelian celana jeans,celana jeans,1 juta,voucher,matahari 
"Kulkas baru dengan harga 3 juta, free ongkir untuk wilayah Jabodetabek",kulkas,3 juta,free ongkir,
"Ada penawaran spesial, beli 2 gratis 1 untuk produk perawatan kulit",perawatan kulit,,beli 2 gratis 1,
Ada cashback 10% untuk transaksi menggunakan kartu kredit Bank ABC,Bank ABC,,cashback,
Mau beli sepatu sport tapi bingung merk yang bagus,sepatu,,,
Harga tiket pesawat Jakarta-Bali naik drastis di bulan depan,tiket pesawat,,,
Ada pre-order untuk smartphone terbaru dengan harga promo,smartphone,,,
Pengen beli popok untuk bayi yang sesuai budget 50 ribu di shopee,popok,50 ribu,,shopee
"Ada potongan 50 ribu untuk ke-5 pembeli pakaian pertama di H&M store, tanpa minimum order",pakaian,50 ribu,,H&M store
Saya beli celana jeans seharga 500 ribu,celana jeans,500 ribu,,
Saya menyesal telah membeli laptop dengan harga 12 juta tetapi ada sedikit kerusakan,laptop,12 juta,,
Saya ingin beli kamera DSLR dengan harga terjangkau,kamera,,,
Diskon 50% untuk semua produk elektronik di Blibli seperti jam tangan,jam,,diskon 50%,blibli
Kemarin saya membeli alat tulis di Gramedia karena ada diskon untuk member baru dan hanya menghabiskan 50 ribu,alat tulis,50 ribu,,gramedia
"Ada penawaran spesial, beli 3 gratis 1 untuk shampoo",shampoo,,beli 3 gratis 1,
Pengen beli sepatu olahraga dengan harga 800 ribu untuk keperluan jogging,sepatu,800 ribu,,
"Mau beli tiket konser Ed Sheeran di Jakarta, tapi harganya mahal",tiket konser,,,
Ada promo cashback 10% kalo beli game untuk pembelian di toko online,game,,cashback 10%,toko online
Kemarin saya liat tas branded dengan diskon besar-besaran di outlet mall,tas,,,outlet mall
Saya baru saja membeli TV LED 50 inci dengan harga promo 5 juta,TV,5 juta,,
"Mau beli laptop gaming, tapi budget terbatas",laptop,,,
Diskon 30% untuk liptint di Watsons,liptint,,,watsons
Buku panduan investasi terbaru dengan harga 200 ribu,buku,200 ribu,,
Harga smartphone flagship turun drastis setelah perilisan versi terbaru,smartphone,,,
Pengen beli vitamin c di halodoc karena cuma 25 ribu,vitamin,25 ribu,,
Beli pakaian di outlet ternama dapat voucher belanja senilai 100 ribu,pakaian,100 ribu,,
Mau beli sepatu running tapi takut salah pilih ukuran,sepatu,,,
"Ada diskon spesial di toko fashion online untuk pembelanjaan legging, hanya berlaku hari ini",legging,,,toko fashion
"Saya baru saya memesan dua tiket nonton seharga 100 ribu, mahal karena weekend",tiket nonton,100 ribu,,
Saya ingin mencoba untuk pre-order game terbaru karena dapat bonus item eksklusif,game,,,
pgn beli cardi crop karena harganya murah banget cuma 40 ribu di tiktok shop,cardi,40 ribu,,tiktok shop
pgn beli liptint rose all day,liptint,,,
pengen beli headset deh gak enak bgt yg nyala cuma satu doang,headset,,,
"lg suka ngefoto foto trs ngide pgn beli kamera. mau tau harganya dong
",kamera,,,
Mau beli handphone baru tapi bingung yang bagus apa,handphone,,,
Baru keracunan beli baju seharga 100 ribu padahal ga butuh-butuh bgt,baju,100 ribu,,
pengen beli skin tint baru tapi dibawah 100 ribu,skin tint,100 ribu,,
"Pgn beli dress super lucu tapi PO 4weeks dan harganya 350 ribu :)
",dress,,,
Abis shopeefood Mcd karena laper banget dan abis 80 ribu :(,Mcd,80 ribu,,
Ngidam makan lawson karena ada diskon 5.5 di gojek dan cuma abis 50k buat 3 odeng,odeng,50k,diskon 5.5,gojek
IMPULSIVE BANGET abis beli tiket nonton badminton 3 hari berturut-turut tp cuma abis 100k,tiket nonton,100k,,
kepikiran pgn beli ipad tp hbs ini juga udh gk kuliah yg full matkul jadi ywd buat apa,ipad,,,
pengen hidup sehat dan pas banget dapet voucher di tiktok shop akhirnya beli blender seharga 150k,blender,150k,,tiktok shop
Ada diskon 30% untuk minyak karena lagi ada payday sale,minyak,,diskon 30%,
info harga motor mio,harga,,,
mau beli mobil avanza second budget 200 jt,mobil avanza,200 jt,,
abis beli obat kutu kucing yang harganya 150k,obat kutu kucing,150k,,
pengen beli foundation tapi harganya 120k,foundation,120k,,
Aku baru saja membeli lipstik merah yang cantik karena ada promo buy 1 get 1,lipstik,,buy 1 get 1,
Ada diskon 20% untuk semua produk maskara minggu ini,maskara,,diskon 20%,
Concealer dengan harga promo hanya Rp 75.000 untuk pembelian hari ini,concealer,Rp 75.000 ,,
Saya coba beli sayuran di AlloFresh dan dapat diskon 20% dan hanya menghabiskan 35k,sayuran,35k,diskon 20%,allofresh
"Kemarin saya coba beli es krim di Baskin Robbins dan harganya 125k, sangat mahal",es krim,125k,,baskin robbins
Kemarin siang saya beli paket makan siang dengan harga promo Rp 20.000 di Restoran Padang Sederhana.,makan siang,Rp 20.000,,restoran padang sederhana
Saya beli indomie 1 dus di Tokopedia karena sedang ada diskon 50%,indomie,,diskon 50%,tokopedia
Saya beli Minyak kayu putih dengan harga Rp 20.000 di Tokopedia,minyak kayu putih,Rp 20.000,,
Maskara waterproof ini memiliki harga Rp 80.000 beli 1 gratis 1,maskara,Rp 80.000,beli 1 gratis 1,
Eyeshadow palette dengan berbagai warna vibrant dijual seharga Rp 150.000,eyeshadow,Rp 150.000,,
Foundation matte yang tahan lama gratis pengiriman untuk pembelian di atas Rp 200.000.,foundation,Rp 200.000,,
"Bedak tabur dengan tekstur halus ini memiliki harga Rp 75.000, promo buy 2 get 1 free.",bedak,Rp 75.000,buy 2 get 1,
Blush on dalam warna natural ini dijual dengan harga Rp 60.000 diskon 15% untuk pembelian online.,blush on,Rp 60.000,,
"Pensil alis tahan air ini dijual dengan harga Rp 30.000, promo beli 3 gratis 1.",pensil alis,Rp 30.000,beli 3 gratis 1,
"Pengen beli rok dengan desain motif bunga harga Rp 100.000 di Tokopedia.
",rok,Rp 100.000,,tokopedia
Kemarin saya beli obat batuk di online cuma 30k karena dapat diskon 10%.,obat batuk,30k,diskon 10%,online
Celana jeans slim fit dengan potongan harga 20% saat pembelian di Zalora.,celana jeans,,harga 20%,zalora
Saya beli Vitamin C dengan diskon 20% di JD.ID dan dapat harga 10 ribu untuk 3pcs,vitamin c,10 ribu ,diskon 20%,jd.id
"Toner dengan kandungan bahan alami ini dijual dengan harga Rp 55.000, promo buy 1 get 1 free.",toner,Rp 55.000,buy 1 get 1,
"Serum wajah yang menghidrasi ini dijual dengan harga Rp 120.000, diskon 15% untuk pembelian lebih dari Rp 150.000.",serum,Rp 120.000,diskon 15%,
"Losion tubuh dengan aroma floral ini dijual dengan harga Rp 40.000, promo beli 2 dapatkan diskon 20% untuk produk mandi.",losion,Rp 40.000,diskon 20%,
Sepatu sneakers hitam dengan harga promo Rp 300.000 di JD.ID.,sepatu sneakers,Rp 300.000,,jd.id
Hari ini saya beli Vitamin D dengan harga promo Rp 80.000 di Apotek Century.,vitamin d,Rp 80.000,,apotek century
Obat alergi dengan diskon 10% di Watsons.,obat alergi,,diskon 10%,
"Sabun wajah dengan kandungan alami ini dijual dengan harga Rp 35.000, diskon 10% untuk pembelian online.",sabun,Rp 35.000,diskon 10%,
"Krim malam yang menghidrasi ini dijual dengan harga Rp 80.000, promo beli 1 dapatkan potongan harga 50% untuk produk perawatan mata.",krim,Rp 80.000,potongan harga 50%,
Saya beli sandal gunung dengan diskon 10% di Lazada.,sandal gunung,,,lazada
Saya rencana ingin liburan ke luar negeri dan beli Koper lipat dengan harga promo Rp 200.000 di Tokopedia.,koper,Rp 200.000,,tokopedia
"Eyeliner tahan air ini dijual dengan harga Rp 25.000, diskon 15% untuk pembelian lebih dari Rp 50.000",eyeliner,Rp 25.000,diskon 15%,
"Pelembab bibir dengan SPF 15 ini dijual dengan harga Rp 20.000, promo beli 2 dapatkan diskon 10%.",pelembab,Rp 20.000,diskon 10%,
Saya baru saya membeli sisir seharga 50 ribu,sisir,50 ribu,,
"Kuas makeup yang lembut ini dijual dengan harga Rp 35.000, diskon 20% untuk pembelian online.",kuas makeup,Rp 35.000,diskon 20%,
Mau beli tiket konser RV tapi harganya 5 juta,tiket konser,5 juta,,
Mau beli Sleeping bag dengan harga promo Rp 350.000 di Blibli.,sleeping bag,Rp 350.000,,blibli
"Tisu pembersih wajah yang praktis ini dijual seharga Rp 25.000, promo buy 2 get 1 free.",tisu,Rp 25.000,buy 2 get 1,
"Pengen beli totebag dengan diskon 15% di Matahari Department Store dengan harga 1.2 juta
",totebag,1.2 juta,,matahari
Aku nemu dress cantik dengan harga Rp 250.000 di Shopee.,dress,Rp 250.000,,shopee
ada promo buy 1 get 1 di domino pizza cuma 125 ribu,pizza,125 ribu,buy 1 get 1,domino pizza
Ada topi warna emerald dengan harga diskon Rp 50.000 di Blibli,topi,Rp 50.000,,blibli
Kemarin lihat jam tangan analog cakep bgt harganya 500 ribu tapi,jam tangan,500 ribu,,
Rok plisket dengan harga diskon Rp 200.000 di Tokopedia.,rok,Rp 200.000,,tokopedia
"Ada penawaran khusus, beli pensil alis dan dapatkan maskara dengan harga diskon 50%",pensil alis,,,
Celana panjang casual dengan diskon 25% di Matahari Department Store harganya jadi 75k aja,celana panjang,75k,diskon 25%,matahari
"Ada sweater rajut hangat dengan harga Rp 150.000 di Shopee, beli ga ya?",sweater,Rp 150.000,,shopee
Lagi ada trend di tiktok makanan seblak langsung jadi dan harganya cuma 25k,seblak,25k,,tiktok
Kemarin saya beli kopi dengan harga 50k,kopi,50k,,
Saya beli masker kesehatan dengan harga Rp 5.000 per box di Guardian.,masker kesehatan,Rp 5.000,,guardian
Dapatkan sabun wajah gratis untuk pembelian produk perawatan kulit di atas Rp 200.000,sabun,Rp 200.000,,
Blush on dalam warna peach ini sedang dalam promo beli 2 gratis 1,blush on,,beli 2 gratis 1,
Toner dengan bahan alami ini dijual dengan harga spesial Rp 80.000.,toner,Rp 80.000,,
Saya beli dompet paspor dengan diskon 10% di Shopee.,dompet paspor,,diskon 10%,shopee
Saya beli alat pijat punggung untuk kakek saya dengan harga promo Rp 300.000 di Blibli.,alat pijat,Rp 300.000,,blibli
Tolong info harga obat pereda nyeri ,obat,,,
Tas kabin dengan harga promo Rp 300.000 di Blibli.,tas kabin,Rp 300.000,,blibli
Power bank portabel dengan potongan harga 15% di JD.ID.,power bank,,potongan harga 15%,jd.id
info harga tiket kereta api ke jogja,tiket kereta api,,,
Lipstik merah  diskon 20% dan dijual dengan harga Rp 50.000,lipstik,Rp 50.000,diskon 20%,
Saya beli di burger ayam dengan potongan harga 15% di Burger King.,burger,,potongan harga 15%,burger king
kemarin saya nemu Teh hijau dengan diskon 25% di Shopee.,teh,,diskon 25%,shopee
Saya ingin makan salmon dengan harga Rp 30.000 per porsi di Sushi Tei.,salmon,Rp 30.000,,sushi tei
